Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
03051100307001,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,75.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,15.0,9.89048905403,39.4845296,2011
03051100307001,amhara_5_11,,25.0,9.89048905403,39.4845296,2011
03051100307021,amhara_5_11,,350.0,9.89048905403,39.4845296,2011
03051100307021,amhara_5_11,,150.0,9.89048905403,39.4845296,2011
03051100307021,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307021,amhara_5_11,,300.0,9.89048905403,39.4845296,2011
03051100307040,amhara_5_11,,150.0,9.89048905403,39.4845296,2011
03051100307040,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307040,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307040,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307063,amhara_5_11,,150.0,9.89048905403,39.4845296,2011
03051100307126,amhara_5_11,,150.0,9.89048905403,39.4845296,2011
03051100307126,amhara_5_11,,300.0,9.89048905403,39.4845296,2011
03051100307144,amhara_5_11,,150.0,9.89048905403,39.4845296,2011
03051100307144,amhara_5_11,,350.0,9.89048905403,39.4845296,2011
03051100307144,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307144,amhara_5_11,,250.0,9.89048905403,39.4845296,2011
03051100307184,amhara_5_11,,350.0,9.89048905403,39.4845296,2011
03051100307184,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307184,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051100307184,amhara_5_11,,100.0,9.89048905403,39.4845296,2011
03051100307184,amhara_5_11,,50.0,9.89048905403,39.4845296,2011
03051300702017,amhara_5_13,Barley,200.0,9.55408199803,39.5793387065,2011
03051300702017,amhara_5_13,Lineseed,100.0,9.55408199803,39.5793387065,2011
03051300702024,amhara_5_13,Field Peas,100.0,9.55408199803,39.5793387065,2011
03051300702024,amhara_5_13,Horse Beans,150.0,9.55408199803,39.5793387065,2011
03051300702024,amhara_5_13,Wheat,15.0,9.55408199803,39.5793387065,2011
03051300702024,amhara_5_13,Lentils,5.0,9.55408199803,39.5793387065,2011
03051300702038,amhara_5_13,Lineseed,5.0,9.55408199803,39.5793387065,2011
03051300702038,amhara_5_13,Barley,250.0,9.55408199803,39.5793387065,2011
03051300702045,amhara_5_13,Field Peas,0.0,9.55408199803,39.5793387065,2011
03051300702066,amhara_5_13,Lineseed,3.0,9.55408199803,39.5793387065,2011
03051300702066,amhara_5_13,Field Peas,6.0,9.55408199803,39.5793387065,2011
03051300702087,amhara_5_13,Field Peas,40.0,9.55408199803,39.5793387065,2011
03051300702087,amhara_5_13,Horse Beans,400.0,9.55408199803,39.5793387065,2011
03051300702108,amhara_5_13,Wheat,200.0,9.55408199803,39.5793387065,2011
03051300702129,amhara_5_13,Field Peas,10.0,9.55408199803,39.5793387065,2011
03051300702150,amhara_5_13,Wheat,50.0,9.55408199803,39.5793387065,2011
03051300702192,amhara_5_13,Horse Beans,25.0,9.55408199803,39.5793387065,2011
03051500703002,amhara_5_15,Field Peas,3.0,9.61257094668,39.7830434463,2011
03051500703002,amhara_5_15,Fenugreek,10.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Sorghum,50.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Wheat,30.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Lentils,150.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Lineseed,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Lineseed,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Teff,50.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Fenugreek,2.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Haricot Beans,5.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Sorghum,100.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Sesame,10.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Maize,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Haricot Beans,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Fenugreek,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Lineseed,2.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Fenugreek,5.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Maize,0.0,9.61257094668,39.7830434463,2011
03051500703020,amhara_5_15,Horse Beans,60.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Fenugreek,5.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Lineseed,1.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Maize,2.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Wheat,70.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Maize,10.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Wheat,2.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Sorghum,10.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Sesame,0.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Sorghum,5.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Sesame,0.0,9.61257094668,39.7830434463,2011
03051500703038,amhara_5_15,Barley,50.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Haricot Beans,16.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Horse Beans,20.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Horse Beans,20.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Barley,25.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Maize,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Chick Peas,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Chick Peas,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Haricot Beans,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Haricot Beans,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Maize,0.0,9.61257094668,39.7830434463,2011
03051500703056,amhara_5_15,Sorghum,0.0,9.61257094668,39.7830434463,2011
03051500703100,amhara_5_15,Barley,2.0,9.61257094668,39.7830434463,2011
03051500703100,amhara_5_15,Maize,0.0,9.61257094668,39.7830434463,2011
03051500703100,amhara_5_15,Wheat,7.0,9.61257094668,39.7830434463,2011
03051500703100,amhara_5_15,Teff,180.0,9.61257094668,39.7830434463,2011
03051500703118,amhara_5_15,Sorghum,30.0,9.61257094668,39.7830434463,2011
03051500703118,amhara_5_15,Teff,165.0,9.61257094668,39.7830434463,2011
03051500703118,amhara_5_15,Sunflower,5.0,9.61257094668,39.7830434463,2011
03051500703136,amhara_5_15,Haricot Beans,50.0,9.61257094668,39.7830434463,2011
03051500703154,amhara_5_15,Teff,12.0,9.61257094668,39.7830434463,2011
03051500703154,amhara_5_15,Haricot Beans,15.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Maize,5.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Sorghum,40.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Teff,150.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Sunflower,40.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Teff,25.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Maize,3.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Sunflower,50.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Chick Peas,50.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Sorghum,30.0,9.61257094668,39.7830434463,2011
03051500703172,amhara_5_15,Sesame,10.0,9.61257094668,39.7830434463,2011
03052100808003,amhara_5_21,Sorghum,25.0,10.1255685035,39.3173063282,2011
03052100808003,amhara_5_21,Maize,0.0,10.1255685035,39.3173063282,2011
03052100808035,amhara_5_21,Haricot Beans,20.0,10.1255685035,39.3173063282,2011
03052100808035,amhara_5_21,Wheat,30.0,10.1255685035,39.3173063282,2011
03052100808035,amhara_5_21,Lentils,25.0,10.1255685035,39.3173063282,2011
03052100808035,amhara_5_21,Haricot Beans,60.0,10.1255685035,39.3173063282,2011
03052100808035,amhara_5_21,Sorghum,300.0,10.1255685035,39.3173063282,2011
03052100808053,amhara_5_21,Teff,30.0,10.1255685035,39.3173063282,2011
03052100808053,amhara_5_21,Chick Peas,50.0,10.1255685035,39.3173063282,2011
03052100808053,amhara_5_21,Haricot Beans,20.0,10.1255685035,39.3173063282,2011
03052100808053,amhara_5_21,Chick Peas,125.0,10.1255685035,39.3173063282,2011
03052100808069,amhara_5_21,Barley,25.0,10.1255685035,39.3173063282,2011
03052100808069,amhara_5_21,Horse Beans,125.0,10.1255685035,39.3173063282,2011
03052100808085,amhara_5_21,Wheat,15.0,10.1255685035,39.3173063282,2011
03052100808085,amhara_5_21,Lentils,4.0,10.1255685035,39.3173063282,2011
03052100808085,amhara_5_21,Horse Beans,20.0,10.1255685035,39.3173063282,2011
03052100808085,amhara_5_21,Sorghum,100.0,10.1255685035,39.3173063282,2011
03052100808100,amhara_5_21,Maize,0.0,10.1255685035,39.3173063282,2011
03052100808117,amhara_5_21,Horse Beans,12.0,10.1255685035,39.3173063282,2011
03052100808133,amhara_5_21,Maize,2.0,10.1255685035,39.3173063282,2011
03052100808133,amhara_5_21,Wheat,50.0,10.1255685035,39.3173063282,2011
03052100808133,amhara_5_21,Sesame,7.0,10.1255685035,39.3173063282,2011
03052100808133,amhara_5_21,Nueg,3.0,10.1255685035,39.3173063282,2011
03052100808149,amhara_5_21,Sesame,4.0,10.1255685035,39.3173063282,2011
03052100808149,amhara_5_21,Maize,6.0,10.1255685035,39.3173063282,2011
03052100808149,amhara_5_21,Sesame,3.0,10.1255685035,39.3173063282,2011
03060202603002,amhara_6_2,Barley,60.0,10.9070459818,38.0365174999,2011
03060202603002,amhara_6_2,Teff,250.0,10.9070459818,38.0365174999,2011
03060202603017,amhara_6_2,Barley,80.0,10.9070459818,38.0365174999,2011
03060202603033,amhara_6_2,Wheat,560.0,10.9070459818,38.0365174999,2011
03060202603048,amhara_6_2,Teff,75.0,10.9070459818,38.0365174999,2011
03060202603063,amhara_6_2,Horse Beans,60.0,10.9070459818,38.0365174999,2011
03060202603078,amhara_6_2,Teff,70.0,10.9070459818,38.0365174999,2011
03060202603108,amhara_6_2,Teff,200.0,10.9070459818,38.0365174999,2011
03060202603108,amhara_6_2,Maize,100.0,10.9070459818,38.0365174999,2011
03060202603123,amhara_6_2,Wheat,500.0,10.9070459818,38.0365174999,2011
03060202603138,amhara_6_2,Horse Beans,25.0,10.9070459818,38.0365174999,2011
03060402001001,amhara_6_4,Rice,50.0,10.9551945389,38.2846965084,2011
03060402001001,amhara_6_4,Field Peas,50.0,10.9551945389,38.2846965084,2011
03060402001013,amhara_6_4,Barley,200.0,10.9551945389,38.2846965084,2011
03060402001019,amhara_6_4,Horse Beans,50.0,10.9551945389,38.2846965084,2011
03060402001031,amhara_6_4,Barley,25.0,10.9551945389,38.2846965084,2011
03060402001031,amhara_6_4,Nueg,34.0,10.9551945389,38.2846965084,2011
03060402001037,amhara_6_4,Wheat,50.0,10.9551945389,38.2846965084,2011
03060402001037,amhara_6_4,Rape Seed,17.0,10.9551945389,38.2846965084,2011
03060402001037,amhara_6_4,Lineseed,17.0,10.9551945389,38.2846965084,2011
03060402001037,amhara_6_4,Teff,80.0,10.9551945389,38.2846965084,2011
03060402001055,amhara_6_4,Vetch,50.0,10.9551945389,38.2846965084,2011
03060402001055,amhara_6_4,Vetch,50.0,10.9551945389,38.2846965084,2011
03060402001055,amhara_6_4,Teff,300.0,10.9551945389,38.2846965084,2011
03060402001073,amhara_6_4,Rape Seed,20.0,10.9551945389,38.2846965084,2011
03060402001091,amhara_6_4,Wheat,50.0,10.9551945389,38.2846965084,2011
03060402001109,amhara_6_4,Vetch,300.0,10.9551945389,38.2846965084,2011
03060402001109,amhara_6_4,Wheat,150.0,10.9551945389,38.2846965084,2011
03060402001109,amhara_6_4,Horse Beans,150.0,10.9551945389,38.2846965084,2011
03060402001127,amhara_6_4,Rape Seed,20.0,10.9551945389,38.2846965084,2011
03060402001127,amhara_6_4,Field Peas,25.0,10.9551945389,38.2846965084,2011
03060402001145,amhara_6_4,Teff,50.0,10.9551945389,38.2846965084,2011
03060402001163,amhara_6_4,Lineseed,17.0,,,2011
03060602103059,amhara_6_6,Rape Seed,150.0,10.4180717415,38.1697121297,2011
03060602103077,amhara_6_6,Maize,250.0,10.4180717415,38.1697121297,2011
03060602103077,amhara_6_6,Teff,325.0,10.4180717415,38.1697121297,2011
03060602103097,amhara_6_6,Maize,150.0,10.4180717415,38.1697121297,2011
03060602103117,amhara_6_6,Teff,378.0,10.4180717415,38.1697121297,2011
03060602103135,amhara_6_6,Horse Beans,200.0,10.4180717415,38.1697121297,2011
03060602103135,amhara_6_6,Maize,150.0,10.4180717415,38.1697121297,2011
03060602103172,amhara_6_6,Rape Seed,200.0,10.4180717415,38.1697121297,2011
03060901807004,amhara_6_9,Rape Seed,100.0,10.4216173585,37.5765488785,2011
03060901807004,amhara_6_9,Barley,100.0,10.4216173585,37.5765488785,2011
03060901807019,amhara_6_9,Rape Seed,350.0,10.4216173585,37.5765488785,2011
03060901807019,amhara_6_9,Barley,100.0,10.4216173585,37.5765488785,2011
03060901807019,amhara_6_9,Wheat,350.0,10.4216173585,37.5765488785,2011
03060901807043,amhara_6_9,Rape Seed,252.0,10.4216173585,37.5765488785,2011
03060901807081,amhara_6_9,Horse Beans,150.0,10.4216173585,37.5765488785,2011
03060901807081,amhara_6_9,Teff,300.0,10.4216173585,37.5765488785,2011
03060901807081,amhara_6_9,Wheat,200.0,10.4216173585,37.5765488785,2011
03060901807096,amhara_6_9,Wheat,350.0,10.4216173585,37.5765488785,2011
03060901807113,amhara_6_9,Horse Beans,100.0,10.4216173585,37.5765488785,2011
03060901807128,amhara_6_9,Maize,200.0,10.4216173585,37.5765488785,2011
03060901807143,amhara_6_9,Teff,500.0,10.4216173585,37.5765488785,2011
03060901807143,amhara_6_9,Nueg,6.0,10.4216173585,37.5765488785,2011
03060901807143,amhara_6_9,Maize,600.0,10.4216173585,37.5765488785,2011
03060901807159,amhara_6_9,Nueg,200.0,10.4216173585,37.5765488785,2011
03061102207013,amhara_6_11,Maize,300.0,9.99190626942,37.6925527139,2011
03061102207013,amhara_6_11,Sorghum,920.0,9.99190626942,37.6925527139,2011
03061102207013,amhara_6_11,Teff,540.0,9.99190626942,37.6925527139,2011
03061102207048,amhara_6_11,Sorghum,90.0,9.99190626942,37.6925527139,2011
03061102207093,amhara_6_11,Maize,300.0,9.99190626942,37.6925527139,2011
03061102207093,amhara_6_11,Wheat,740.0,9.99190626942,37.6925527139,2011
03061102207093,amhara_6_11,Sesame,450.0,9.99190626942,37.6925527139,2011
03061102207108,amhara_6_11,Teff,400.0,,,2011
03061601207001,amhara_6_16,,50.0,10.5794319268,37.798498412,2011
03061601207001,amhara_6_16,,10.0,10.5794319268,37.798498412,2011
03061601207001,amhara_6_16,,0.0,10.5794319268,37.798498412,2011
03061601207001,amhara_6_16,,25.0,10.5794319268,37.798498412,2011
03061601207013,amhara_6_16,,70.0,10.5794319268,37.798498412,2011
03061601207013,amhara_6_16,,4.0,10.5794319268,37.798498412,2011
03061601207013,amhara_6_16,,50.0,10.5794319268,37.798498412,2011
03061601207019,amhara_6_16,,3.0,10.5794319268,37.798498412,2011
03061601207019,amhara_6_16,,0.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,100.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,15.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,50.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,10.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,8.0,10.5794319268,37.798498412,2011
03061601207037,amhara_6_16,,70.0,10.5794319268,37.798498412,2011
03061601207121,amhara_6_16,,100.0,10.5794319268,37.798498412,2011
03061601207121,amhara_6_16,,25.0,10.5794319268,37.798498412,2011
03061601207121,amhara_6_16,,25.0,10.5794319268,37.798498412,2011
03061601207145,amhara_6_16,,9.0,10.5794319268,37.798498412,2011
03061601207164,amhara_6_16,,45.0,10.5794319268,37.798498412,2011
03070101406016,amhara_7_1,Maize,27.0,11.6514708203,37.1032812474,2011
03070101406022,amhara_7_1,Lentils,200.0,11.6514708203,37.1032812474,2011
03070101406022,amhara_7_1,Barley,15.0,11.6514708203,37.1032812474,2011
03070101406076,amhara_7_1,Maize,36.0,11.6514708203,37.1032812474,2011
03070101406076,amhara_7_1,Millet,194.0,11.6514708203,37.1032812474,2011
03070101406076,amhara_7_1,Millet,1046.0,11.6514708203,37.1032812474,2011
03070101406112,amhara_7_1,Nueg,310.0,11.6514708203,37.1032812474,2011
03070101406112,amhara_7_1,Millet,68.0,11.6514708203,37.1032812474,2011
03070101406130,amhara_7_1,Millet,403.0,11.6514708203,37.1032812474,2011
03070300105002,amhara_7_3,Maize,150.0,11.3744751246,37.4523245003,2011
03070300105002,amhara_7_3,Millet,100.0,11.3744751246,37.4523245003,2011
03070300105002,amhara_7_3,Wheat,85.0,11.3744751246,37.4523245003,2011
03070300105002,amhara_7_3,Haricot Beans,10.0,11.3744751246,37.4523245003,2011
03070300105040,amhara_7_3,Rape Seed,244.0,11.3744751246,37.4523245003,2011
03070300105040,amhara_7_3,Wheat,180.0,11.3744751246,37.4523245003,2011
03070300105059,amhara_7_3,Rape Seed,130.0,11.3744751246,37.4523245003,2011
03070300105059,amhara_7_3,Teff,228.0,11.3744751246,37.4523245003,2011
03070300105113,amhara_7_3,Maize,150.0,11.3744751246,37.4523245003,2011
03070300105113,amhara_7_3,Haricot Beans,143.0,11.3744751246,37.4523245003,2011
03070300105131,amhara_7_3,Teff,83.0,11.3744751246,37.4523245003,2011
03070300105167,amhara_7_3,Lineseed,15.0,11.3744751246,37.4523245003,2011
03070401302003,amhara_7_4,Gibto,200.0,11.3962743181,37.042616257,2011
03070401302017,amhara_7_4,Millet,400.0,11.3962743181,37.042616257,2011
03070401302024,amhara_7_4,Nueg,7.0,11.3962743181,37.042616257,2011
03070401302038,amhara_7_4,Teff,50.0,11.3962743181,37.042616257,2011
03070401302045,amhara_7_4,Nueg,278.0,11.3962743181,37.042616257,2011
03070401302087,amhara_7_4,Rape Seed,622.0,11.3962743181,37.042616257,2011
03070401302108,amhara_7_4,Teff,300.0,11.3962743181,37.042616257,2011
03070401302108,amhara_7_4,Nueg,65.0,11.3962743181,37.042616257,2011
03070401302129,amhara_7_4,Maize,400.0,11.3962743181,37.042616257,2011
03070401302171,amhara_7_4,Rape Seed,325.0,11.3962743181,37.042616257,2011
03070401302171,amhara_7_4,Millet,450.0,11.3962743181,37.042616257,2011
03070401302171,amhara_7_4,Nueg,175.0,11.3962743181,37.042616257,2011
03070401302192,amhara_7_4,Rape Seed,150.0,11.3962743181,37.042616257,2011
03070401302192,amhara_7_4,Gibto,77.0,11.3962743181,37.042616257,2011
03070401302192,amhara_7_4,Gibto,150.0,11.3962743181,37.042616257,2011
03070502405003,amhara_7_5,Millet,1500.0,10.7927763733,37.144541492,2011
03070502405017,amhara_7_5,Horse Beans,5.0,10.7927763733,37.144541492,2011
03070502405017,amhara_7_5,Rape Seed,100.0,10.7927763733,37.144541492,2011
03070502405017,amhara_7_5,Roman,100.0,10.7927763733,37.144541492,2011
03070502405017,amhara_7_5,Field Peas,50.0,10.7927763733,37.144541492,2011
03070502405017,amhara_7_5,Teff,100.0,10.7927763733,37.144541492,2011
03070502405024,amhara_7_5,Maize,200.0,10.7927763733,37.144541492,2011
03070502405024,amhara_7_5,Horse Beans,40.0,10.7927763733,37.144541492,2011
03070502405045,amhara_7_5,Maize,100.0,10.7927763733,37.144541492,2011
03070502405045,amhara_7_5,Teff,50.0,10.7927763733,37.144541492,2011
03070502405045,amhara_7_5,Teff,50.0,10.7927763733,37.144541492,2011
03070502405066,amhara_7_5,Maize,100.0,10.7927763733,37.144541492,2011
03070502405066,amhara_7_5,Millet,300.0,10.7927763733,37.144541492,2011
03070502405066,amhara_7_5,Maize,200.0,10.7927763733,37.144541492,2011
03070502405087,amhara_7_5,Horse Beans,100.0,10.7927763733,37.144541492,2011
03070502405108,amhara_7_5,Wheat,125.0,10.7927763733,37.144541492,2011
03070502405129,amhara_7_5,Millet,200.0,10.7927763733,37.144541492,2011
03070502405150,amhara_7_5,Rape Seed,140.0,10.7927763733,37.144541492,2011
03070502405150,amhara_7_5,Millet,100.0,10.7927763733,37.144541492,2011
03070502405150,amhara_7_5,Maize,25.0,10.7927763733,37.144541492,2011
03070502405150,amhara_7_5,Horse Beans,25.0,10.7927763733,37.144541492,2011
03070502405192,amhara_7_5,Rape Seed,200.0,10.7927763733,37.144541492,2011
03070801402016,amhara_7_8,Maize,75.0,10.5892768292,37.4615982338,2011
03070801402016,amhara_7_8,Rape Seed,30.0,10.5892768292,37.4615982338,2011
03070801402023,amhara_7_8,Wheat,200.0,10.5892768292,37.4615982338,2011
03070801402023,amhara_7_8,Nueg,40.0,10.5892768292,37.4615982338,2011
03070801402023,amhara_7_8,Teff,200.0,10.5892768292,37.4615982338,2011
03070801402037,amhara_7_8,Maize,400.0,10.5892768292,37.4615982338,2011
03070801402044,amhara_7_8,Chick Peas,25.0,10.5892768292,37.4615982338,2011
